smiles,MW,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,logS,logD,logP,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,hERG-10um,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,FAF-Drugs4 Rule,Genotoxic_Carcinogenicity_Mutagenicity,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,LabuteASA,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolMR,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons
COc1ccc(OC)c(C(=O)NC(CC(=O)NCCc2c[nH]c3ccccc23)c2ccccc2)c1,471.22,7.0,3.0,92.45,12.0,4.0,9.0,7.0,0.0,24.0,0.5,1.0,0.0,0.32,2.631,0.214,44.0,-0.751,1,0,0,0,0.0,0.0,1.0,0.0,-3.88180433639259,3.2500142708577644,3.027996890126981,122.40103362920048,316.01826446046323,9.76517493240732,6.174129926973444,-5.49433643487189,-4.833855497147745,0.4850263297557831,0.5013917684555054,0.977532923221588,0.0365387201309204,0.0712937712669372,0.0661739706993103,0.9427513368427752,0.7778990864753723,0.7323402166366577,0.1281758844852447,0.9691540598869324,0.0090937688946723,0.2903162240982055,97.75889629029554,-0.1547316750279956,1.433188953050279,0.0220074951648712,5.722987043554895e-05,0.9999972581863404,0.9984960556030272,0.9999568462371826,0.944719672203064,0.720514714717865,0.9949435591697692,1.0,0.0423664562404155,0.1251814812421798,7.0292594500642736e-06,0.99984610080719,0.9987409710884094,6.359109439407179,0.2832456716107806,1.1760031944622371,3.7467524660698026,5.359308032862147,4.560444942617771,0.4432045519351959,0.6205477118492126,0.8914045691490173,0.3766999542713165,0.4246106445789337,0.7607353329658508,0.0113085228949785,0.3527676165103912,2.0985826409969377e-08,0.0138523615896701,0.4109654426574707,0.6751164197921753,0.954883873462677,0.7153211236000061,0.3101351261138916,0.7058428525924683,0.9981443881988524,0.0429268889129161,0.1364477574825287,0.3226841688156128,0.8558007478713989,0.0124404346570372,0.0498570501804351,0.296068400144577,0.3071277439594269,0.021190982311964,0.0060372385196387,0.3225344121456146,0.1270298212766647,0.0316897742450237,0.7381637692451477,0.4436146318912506,0,0,0,0,2,0,2,0,0.974,0.558,0.338,0.951,0.001,0.092,0.011,1.4323745816749671,1300.0686119889913,24.62274509681375,19.83721727406986,19.83721727406986,17.08404999576855,11.482669905903562,11.482669905903562,8.166519695818373,8.166519695818373,5.939482761963292,5.939482761963292,4.097671908813949,4.097671908813949,0.9428571428571428,1.7142857142857142,2.4857142857142858,-4.259999999999999,35,442.32500000000033,23.88337155464448,11.244420433029411,5.813863739713839,204.0058124258647,13.169865280103064,0.1070653817082389,-0.5067630537318493,135.8245999999999,0,0,0,3,1,4,0,0,0,0,180
CC1(C)Oc2ccc(C#N)cc2C(Nc2n[nH]c3ccc(Cl)cc23)C1O,368.1,6.0,3.0,93.96,2.0,4.0,10.0,7.0,0.0,22.0,0.0909090909090909,2.0,0.0,0.64,3.482,0.263,78.0,-0.369,0,0,0,0,0.0,0.0,0.0,0.0,-4.879948645866963,3.3777110963722823,3.453249885365283,159.80262097358406,306.91236972075615,8.678411487367091,3.790815426032701,-5.333635565221333,-5.0613902339365575,0.7970409393310547,0.041468858718872,0.0034063174389302,0.0101504325866699,0.0045194625854492,0.0337281227111816,0.7231680154800415,0.9020252227783204,0.9981034994125366,0.1518464535474777,0.9999758005142212,0.0643139407038688,0.0572318695485591,97.48084833323544,0.2104852034677399,1.967547862876428,0.3255692720413208,0.3162600100040436,0.1642193794250488,0.0709017515182495,0.4950645864009857,0.0666356533765792,0.1334437727928161,0.0033828730229288,0.969651222229004,0.8949243426322937,0.8827207088470459,0.0004870551638305,0.9999595880508424,0.3915836215019226,6.684811246581512,0.9497996039160582,1.0839139681760428,3.76023347251502,5.285092302471192,4.577067279398063,0.7096331715583801,0.8172166347503662,0.903285264968872,0.3575822710990906,0.6501327157020569,0.8431565165519714,0.182491660118103,0.597673773765564,5.263325874693692e-06,0.1222926527261734,0.4120592772960663,0.8800398707389832,0.772063136100769,0.9285619258880616,0.241958737373352,0.976975440979004,0.9862915873527528,0.0829650908708572,0.4507891535758972,0.6961677670478821,0.9716111421585084,0.1185801997780799,0.0111644100397825,0.2834022641181946,0.1301172971725464,0.0055072414688766,0.0765604302287101,0.3534663915634155,0.1411184072494506,0.0697225183248519,0.9745851159095764,0.3506238460540771,1,1,0,0,2,1,2,1,0.196,0.045,0.454,0.451,0.031,0.536,0.031,1.8124120680704856,1037.68542388042,18.47432701575866,14.246655703489973,15.002584649508428,12.38617857791464,8.20167629050852,8.579640763517746,6.898885534798394,7.335321315270379,4.692083553187143,4.927180655974881,3.269463734812782,3.44156675876565,1.3076923076923077,2.1153846153846154,2.8846153846153846,-2.75,26,351.68800000000005,16.704149659863944,5.904729109274564,2.658630651589405,154.90473243417347,10.898116636572324,0.4930262660619808,-0.8519657029478462,99.33820000000004,0,1,1,2,1,3,0,0,0,0,132
Cn1cc(CN2CCOC3(CCCN(c4cccc(F)c4)C3)C2)cn1,344.2,5.0,0.0,33.53,3.0,4.0,6.0,6.0,0.0,23.0,0.1304347826086956,1.0,0.0,0.856,3.519,0.526,95.586,-1.841,1,0,0,0,0.0,0.0,0.0,0.0,-3.4662680437206643,2.6636374092192354,2.683406860666316,117.06306406445157,297.71001040781795,8.323508410800521,6.055197474487494,-4.79962022676205,-4.636369920495364,0.0132707906886935,0.2372553199529647,0.4177621006965637,1.0728836059570312e-06,1.0728836059570312e-06,3.814697265625e-06,4.172325134277344e-06,0.7174975275993347,0.2170923054218292,0.0001346883072983,0.9801264405250548,0.7104896306991577,0.976740300655365,79.08179730527321,0.2901351338979558,17.774980635295318,0.0878796502947807,0.9752243757247924,0.0054792175069451,0.5107147693634033,0.0004848190583288,0.00877296179533,0.0069311377592384,0.727638304233551,0.8307750225067139,0.9601959586143494,0.0178419351577758,0.0002782404480967,0.0110350623726844,0.1908943504095077,6.627156861393744,0.3195278677852502,1.4331160454136016,3.480203594390192,4.884474513188496,4.06355360634798,0.8023982048034668,0.710570752620697,0.2643207907676697,0.4438906908035278,0.8393961787223816,0.8179625272750854,0.0858398154377937,0.6512866020202637,8.082808199105784e-05,0.0690672621130943,0.8362610936164856,0.7502664923667908,0.9361587762832642,0.4971495866775512,0.2021976560354232,0.948302149772644,0.9711604118347168,0.0995091348886489,0.1120157688856124,0.5093182921409607,0.0442987829446792,0.1370548754930496,6.039856998540927e-06,0.0022982310038059,0.0518574900925159,1.858025461842772e-05,2.23616507355473e-06,0.0762793868780136,0.0019742590375244,0.0022844991181045,0.0004482252406887,6.279373337747529e-05,2,1,0,0,0,1,2,1,0.071,0.005,0.028,0.522,0.0,0.182,0.072,1.4616718567146934,729.7191013562768,17.27781011412252,14.696023010103062,14.696023010103062,12.117723500579762,8.963069555768445,8.963069555768445,7.269361954534605,7.269361954534605,5.204848329312001,5.204848329312001,4.1082600559347,4.1082600559347,1.28,2.2,3.0,-1.92,25,319.23400000000004,16.54317136512477,6.7662244897959205,3.695875881500789,147.53223759226935,13.588153695454624,0.1616800122826909,-0.1806572877623007,95.01500000000006,0,2,2,1,1,2,0,0,2,2,134
COc1ccc2nccc(C3CN(C4CCCCN(Cc5cc6ccccc6[nH]5)C4)C(=O)O3)c2c1,470.23,7.0,1.0,70.69,5.0,6.0,10.0,7.0,0.0,34.0,0.1470588235294117,2.0,0.0,0.43,3.462,0.357,102.632,-0.701,3,0,0,0,0.0,1.0,1.0,0.0,-5.041256815151965,3.4566602949970595,3.8549704185904856,167.89133662571146,333.1417496389329,10.46967175979268,6.655254503245202,-5.139178847493185,-4.832859799647057,0.0074530700221657,0.2870117127895355,0.0905618891119957,8.177757263183594e-05,0.0003478527069091,0.0007803440093994,0.0398328304290771,0.2739196419715881,0.6987524628639221,0.3296199738979339,0.9997897744178772,0.6457046270370483,0.9491187930107116,97.96568055878043,0.2023393747250914,1.9779844444042127,0.0057105780579149,1.0,0.0160428266972303,0.9999991655349731,0.0039878361858427,0.0268032401800155,0.0128928562626242,0.0219218358397483,0.4468173682689667,0.998769223690033,0.0001456975733162,0.0006066036294214,0.8340328931808472,0.1701858043670654,3.612624652477546,0.6560996525135462,1.231437405369317,3.945597929724505,5.010437095125924,4.662375784802171,0.9191633462905884,0.779948353767395,0.9163958430290222,0.5239273309707642,0.5919285416603088,0.9776883125305176,0.134173184633255,0.8798015117645264,8.555640818030953e-08,0.0101513527333736,0.944788098335266,0.7893992066383362,0.9832651019096376,0.6615632772445679,0.2764849364757538,0.9873889684677124,0.9969335794448853,0.18719282746315,0.2611471116542816,0.8593963384628296,0.3393110930919647,0.0038062206003814,1.203762622026261e-05,0.0072090029716491,0.2623780369758606,5.124836388858967e-05,3.50941663782578e-05,0.1123726889491081,0.0043815001845359,0.0394384637475013,0.0003584116930142,0.0256058108061552,1,2,0,2,1,1,3,5,0.356,0.026,0.349,0.87,0.001,0.136,0.02,1.200916627237248,1333.845682012167,23.777445635193004,19.94433635647281,19.94433635647281,17.174167731045024,12.366561700216463,12.366561700216463,9.5745680265444,9.5745680265444,7.320534681375972,7.320534681375972,5.547698340712954,5.547698340712954,1.1142857142857143,2.0285714285714285,2.914285714285714,-3.58,35,440.3330000000003,21.920210341186976,9.226495603386542,4.319508179809614,204.1916156417607,13.049827640192898,0.1407554379776598,-0.3143375524120479,135.43769999999995,0,2,2,2,2,4,0,0,2,2,180
O=C(CSC1=NCCS1)N1CCN(c2ccc(Cl)cc2)CC1,355.06,4.0,0.0,35.91,5.0,3.0,6.0,7.0,0.0,18.0,0.2777777777777778,0.0,0.0,0.835,2.34,0.467,38.182,-2.06,5,0,0,0,0.0,1.0,0.0,0.0,-3.7910388368664414,3.2437814751088263,3.048136029006721,103.0791781891609,267.245647171691,8.270823811005103,5.373172868084724,-4.905645044776663,-4.720925948087951,0.0001793358387658,0.9998904466629028,0.0309274159371852,0.0487619042396545,0.0013243556022644,0.5911524891853333,0.1638165116310119,0.986725687980652,0.4595920443534851,1.2285693351543614e-08,0.999997854232788,0.9977514147758484,0.9120163917541504,90.93001863027304,-0.153254443225017,7.476170472065194,0.9629080891609192,0.60711669921875,0.999990701675415,0.9994695782661438,0.7185414433479309,0.961414098739624,0.3388906717300415,0.0040685879066586,0.999906063079834,0.994159460067749,0.9994279742240906,8.768141128712159e-07,0.999743402004242,0.998157560825348,5.598811405200414,0.502539842240975,1.3188746063960606,4.014369298561838,5.541243406042267,4.972614347483492,0.7853139042854309,0.8078824877738953,0.8125739693641663,0.3697295486927032,0.8595964908599854,0.5847405791282654,0.969996213912964,0.4459762871265411,4.068910129717551e-06,0.0133525719866156,0.7797654867172241,0.5145018696784973,0.7672642469406128,0.3700553178787231,0.232270061969757,0.596811056137085,0.9836602210998536,0.0573403127491474,0.3639034032821655,0.792127788066864,0.6134199500083923,0.2454557418823242,0.600123941898346,0.0088996794074773,0.9119060039520264,0.3416998386383056,0.003269778098911,0.9821502566337584,0.1411529183387756,0.2724813222885132,0.074999563395977,0.0134909823536872,1,1,0,1,1,1,3,1,0.261,0.003,0.026,0.41,0.02,0.02,0.027,1.4607315240255323,556.4109166176039,15.363596551749426,12.20349867596503,14.592420783838936,10.720346690612276,7.305584760363353,9.654746352679558,5.129016688790995,7.87154120184806,3.7009965996612246,6.190166209512822,2.4835593044993267,4.521525235461456,1.2272727272727273,1.9545454545454544,2.590909090909091,-0.8500000000000001,22,337.77200000000005,16.02354048393191,7.615466378446341,4.115840196121607,143.8302180459308,12.247517090092847,0.2184778911564631,0.2184778911564631,97.46300000000002,0,2,2,1,0,1,0,0,1,1,118
O=C(Cc1cccc2occc12)NCC12CCCN1CCC2,298.17,4.0,1.0,45.48,5.0,4.0,9.0,4.0,0.0,20.0,0.25,0.0,0.0,0.944,2.573,0.5,50.37,-0.803,0,0,0,0,0.0,0.0,0.0,0.0,-2.5492655545709804,2.095712073885184,2.0798350162352253,142.36184369230102,278.38719950783064,9.86978626141453,8.267504055312106,-4.995386468049747,-5.123040899994082,0.5979037880897522,0.0035218533594161,0.133607879281044,1.9073486328125e-06,0.0032178163528442,0.0001938939094543,0.0243563055992126,0.0237615928053855,0.1837715208530426,4.67477620986756e-05,0.3016167879104614,0.9900670051574708,0.916584312915802,55.36207467509221,0.1443348449011323,43.4509157846152,3.7774810834889656e-08,0.9831688404083252,0.0034590810537338,0.9999626874923706,1.0064418374221284e-13,2.2395522936147216e-12,0.9999971389770508,0.0008998372941277,1.7716030924930237e-05,0.0404928401112556,0.9852784872055054,1.5318924795337807e-08,3.141346098800568e-07,0.0309546831995248,6.570101081925893,0.4572558670986804,0.7403984804734394,3.4314444669865383,4.65501654606333,4.162698535381711,0.8067582845687866,0.7048195004463196,0.1794652789831161,0.4495157599449157,0.8865227699279785,0.8956994414329529,0.1793540120124817,0.389177531003952,5.307085302774794e-06,0.0084430472925305,0.9481590986251832,0.4903589487075805,0.7099676728248596,0.361059695482254,0.1699021905660629,0.3475360870361328,0.9252855181694032,0.0333747304975986,0.0892133861780166,0.3188659250736236,4.833780621993356e-05,8.821160736260936e-05,3.83203132514609e-06,3.5423679946688935e-05,0.0010521394433453,3.902913522324525e-05,4.147456820646767e-06,0.010119104757905,1.928498932102229e-06,0.0001273931266041,2.604953078844119e-05,7.733709935564548e-05,0,0,0,0,0,0,1,0,0.141,0.026,0.185,0.27,0.001,0.025,0.247,1.4169744232174952,681.2069138850256,14.993353063746348,12.807315771868195,12.807315771868195,10.767586856405694,8.237358627987115,8.237358627987115,6.621551306526004,6.621551306526004,5.3629082178969,5.3629082178969,4.223412133825623,4.223412133825623,1.2272727272727273,2.0454545454545454,2.863636363636364,-1.81,22,276.21,13.8256249375902,5.431779994988693,2.314571492597285,130.01637370607185,12.359721277399853,0.1128009259259257,0.1128009259259257,85.69970000000005,0,2,2,1,1,2,0,0,2,2,116
O=C(OCc1ccccc1)C1Cc2c([nH]c3ccccc23)CN1,306.14,4.0,2.0,54.12,4.0,4.0,13.0,4.0,0.0,22.0,0.1818181818181818,1.0,0.0,0.732,2.713,0.211,61.957,-0.017,0,0,0,0,0.0,0.0,0.0,0.0,-3.053216634622117,3.112461181924124,2.9185066911753643,144.6638384977265,313.93667855514923,10.227887467210762,6.813389562913475,-5.109060277204877,-4.600564480848568,0.3670046627521515,0.5617806911468506,8.141739817801863e-05,0.0107800364494323,0.0813503265380859,0.9652950502932072,0.2617120146751404,0.99382883310318,0.99936443567276,0.0028219872619956,0.999268114566803,0.3458482623100281,0.3433907628059387,91.95031776381352,-0.2080767444759809,10.60106395172,0.9999985694885254,0.9519851207733154,0.9967877864837646,0.9771038889884948,0.9193082451820374,0.9905645847320556,0.9998095631599426,0.9945430755615234,0.7647173404693604,0.8379422426223755,0.9175673127174376,0.0471156425774097,0.9705504179000854,0.8512890934944153,5.095942881533737,0.5791223952852531,1.2145506296117992,4.347097130627478,5.371674793805382,5.147785696691143,0.4948903918266296,0.7384533286094666,0.2792511284351349,0.5257649421691895,0.4101262390613556,0.7800013422966003,0.6216087937355042,0.4743038415908813,3.716848004842177e-05,0.2230907827615738,0.8313680291175842,0.4117723107337951,0.6393952965736389,0.5861356258392334,0.1156850904226303,0.4220851361751556,0.874387800693512,0.0306437369436025,0.0643894523382186,0.4459183514118194,0.3291950523853302,0.0001005512531264,1.950790465343744e-05,0.0022972428705543,0.1879087835550308,0.0011803668458014,6.665745786449406e-07,0.0001457912439946,0.0001050460268743,0.000100416917121,0.0003122137277387,0.0001979126536753,0,0,0,0,2,0,2,0,0.753,0.056,0.731,0.255,0.002,0.137,0.217,1.4769933794564576,838.9567148893683,15.6480536021256,12.71131961638363,12.71131961638363,11.309663088089318,7.834769418797846,7.834769418797846,5.858610694668179,5.858610694668179,4.34394197129104,4.34394197129104,3.137392736476895,3.137392736476895,1.0869565217391304,1.8695652173913044,2.739130434782609,-2.5899999999999994,23,288.221,14.03108475824506,5.893593272736996,2.731492049656618,134.02313120992298,12.344248708742755,0.1900146447467874,-0.2866496598639461,88.86840000000005,0,1,1,2,1,3,0,0,0,0,116
O=C(NC12CC3CC(CC(C3)C1)C2)C12CCCC3CC(CCC31)C2,327.26,2.0,1.0,29.1,3.0,8.0,0.0,2.0,0.0,26.0,0.1153846153846153,4.0,1.0,0.784,5.489,0.955,92.279,0.358,0,0,0,0,0.0,1.0,0.0,0.0,-4.032536294308387,3.5498818040616733,3.644956464980174,157.9561570042119,260.36266241573514,8.254562640725316,4.75903717050031,-4.924214877450507,-4.663149322193241,1.3198987289797516e-05,0.3902100622653961,1.920850991155021e-05,1.0609626770019531e-05,0.000320553779602,0.0019400715827941,0.0465664267539978,0.0010958272032439,0.0128657333552837,0.011469624005258,0.9987173080444336,0.99996817111969,0.9980748891830444,83.62041995189122,0.2452450240747012,12.406218310339831,4.5825633065987865e-08,2.0666782063472058e-07,0.9999997615814208,0.9998648166656494,0.9999991655349731,0.031992919743061,0.2698691785335541,0.8803398609161377,0.4171975255012512,2.006183240155224e-05,0.999845027923584,0.989240825176239,0.9860472679138184,0.9992311000823976,6.130439354598828,0.3080043190881938,2.3915366487411345,4.530645104923652,5.307423327177515,5.379564537841654,0.2176319807767868,0.5014316439628601,0.1999432742595672,0.0954333841800689,0.1236913353204727,0.9168819785118104,0.011956438422203,0.4989098310470581,8.286212391794834e-07,0.0063057420775294,0.7143783569335938,0.8543176054954529,0.1117099225521087,0.9832988381385804,0.2284313589334488,0.079447403550148,0.0006945278146304,0.0378526300191879,0.8832806348800659,0.7895186543464661,0.0014505098806694,0.1076291278004646,0.0099366251379251,0.8626158833503723,0.8350432515144348,0.2810698747634887,0.3448350727558136,0.9874916076660156,0.2939415276050567,0.9279356598854064,0.8743046522140503,0.5983880758285522,0,0,0,0,0,0,1,0,0.475,0.105,0.008,0.543,0.012,0.135,0.004,1.2827517717813213,533.0330108696153,15.940946820939052,15.06473806102674,15.06473806102674,11.641326862694036,10.96762392308439,10.96762392308439,10.950152239181609,10.950152239181609,9.520683884989529,9.520683884989529,9.230464576615043,9.230464576615043,0.7916666666666666,1.5,2.1666666666666665,-0.53,24,294.248,14.619896569068874,4.796470926146428,1.9189650897651127,146.07943279263478,13.693887471655328,0.0490225812547244,0.0490225812547244,94.26770000000006,8,0,8,0,0,0,0,8,0,8,132
CCOC(=O)c1cn[nH]c1S(=O)(=O)N1CCC1c1ccccc1,335.09,7.0,1.0,92.36,6.0,3.0,6.0,8.0,0.0,18.0,0.3333333333333333,1.0,0.0,0.84,2.857,0.333,59.4,-1.334,2,0,0,0,0.0,0.0,0.0,0.0,-3.710075759284722,2.679655279528409,2.772367312562149,119.34649363792542,318.50799220702856,8.950268794014566,4.036093137495077,-5.373768491895575,-5.278503628684342,0.6324654221534729,0.6420372128486633,5.8937075664289296e-05,0.0042735338211059,0.0571264624595642,0.4295312166213989,0.0944372415542602,0.8277407884597778,0.9048558473587036,7.595884380862117e-05,0.999594271183014,0.0366520173847675,0.97664076089859,95.83343006696396,-0.0474515634099645,3.785440717078521,0.0110828690230846,1.22064984680037e-05,0.997097373008728,0.0003133202844765,0.9192144870758056,0.173459768295288,0.0028233001939952,4.316802369430661e-05,0.999916672706604,0.580320417881012,0.2757166922092438,1.2236657198627654e-07,0.95949786901474,0.9709091186523438,6.016554278909698,0.5110119441437027,0.5963310227316103,3.176264341108543,4.249469235648647,3.978321585353516,0.2905265688896179,0.575489342212677,0.9335776567459106,0.1597531586885452,0.4483588635921478,0.5472636818885803,0.1223604828119278,0.4567939937114715,0.0004783111799042,0.6294967532157898,0.6025972962379456,0.4010199606418609,0.1159714683890342,0.3405061364173889,0.0252969693392515,0.2052446901798248,0.8138458728790283,0.037317257374525,0.0089004281908273,0.2214463949203491,0.0098072700202465,0.0279940757900476,0.0003132297715637,0.025731686502695,0.0099143013358116,9.445919567951933e-05,7.242403808049858e-05,0.0825165137648582,4.3326970626367256e-05,0.0005018815863877,0.016507726162672,0.0001613032218301,0,0,0,0,0,0,0,0,0.086,0.145,0.14,0.179,0.028,0.222,0.001,1.912128862925481,801.1392990010348,16.44938298937633,12.598440871206256,13.414937452133984,11.052878686146176,7.32657637608313,8.76663970488377,5.164184285590438,6.99158265613567,3.8212940110230886,5.702916269651912,2.601860800309652,4.326294643194677,1.391304347826087,2.130434782608696,2.739130434782609,-2.1899999999999995,23,318.24900000000014,15.696053153194883,6.131570486147472,2.7490005521489875,133.86525772094606,12.835724678760393,0.064294742588393,-3.8357686130007553,82.23600000000003,0,1,1,1,1,2,0,0,1,1,122
Cc1cc(C)nc(NNC(=O)NC2CCCCC2)n1,263.17,6.0,3.0,78.94,5.0,2.0,6.0,6.0,0.0,13.0,0.3846153846153846,0.0,0.0,0.729,2.27,0.615,28.286,-1.729,1,0,0,0,0.0,0.0,0.0,0.0,-2.6858116453402143,1.581223818402154,1.3852320921397785,170.92329180531925,280.4591056817448,8.075684226185007,4.9923152840449125,-4.940851746445861,-4.648726539274466,0.1855572909116745,0.2487067431211471,0.0190466661006212,0.0008574724197387,0.0232914090156555,0.0850774645805358,0.0284741520881652,0.9558768272399902,0.3478846549987793,1.2312139006098732e-05,0.9927311539649964,0.0099337548017501,0.83542799949646,90.5024555705776,-0.0216066461228229,8.696106316333841,0.0018089363584294,5.195228823140496e-06,0.0144466375932097,0.0037455665878951,1.5536785724634688e-07,0.0573343187570571,0.0026607431937009,0.0242291111499071,0.243216186761856,0.999946117401123,0.0345568358898162,1.0290549568026108e-07,0.9946531057357788,0.8234850168228149,3.606435810278801,0.8956553774202178,0.2359102199959968,2.67288333651536,3.83283909430964,3.189987002992945,0.0205149874091148,0.1498199850320816,0.9957399368286132,0.2958157956600189,0.3263627290725708,0.2014182806015014,0.5170190930366516,0.1232512444257736,0.0002898240927606,0.9163246750831604,0.800297200679779,0.7293020486831665,0.7388735413551331,0.3331666588783264,0.1803830564022064,0.4283336699008941,0.9997320771217346,0.0287682693451643,0.0010014823637902,0.0176273714751005,0.0101244365796446,0.0025029846001416,8.212581633415539e-06,0.0001977225474547,0.3757088482379913,9.924146434059368e-05,0.0012897998094558,0.0231950338929891,0.0114099392667412,0.0137463025748729,0.001041141920723,3.483535328996368e-05,0,1,0,0,2,1,1,2,0.776,0.002,0.008,0.864,0.001,0.269,0.022,1.788048336771193,422.40975871415617,13.664925939000156,11.49290992577577,11.49290992577577,9.131030293135234,6.781073320944013,6.781073320944013,5.032709495791572,5.032709495791572,3.210508865651968,3.210508865651968,2.36291735541364,2.36291735541364,1.1578947368421053,1.7894736842105263,2.421052631578948,-1.85,19,242.177,13.578628888433546,6.355701940511553,4.3867788257718345,112.93059162853312,11.714168083900226,0.2271674225245652,-0.2271674225245652,73.66910000000003,1,0,1,0,1,1,0,1,0,1,104
